SBV 主谓关系(subject-verb)
VOB 动宾关系(verb-object)
ATT 定中关系(attribute)
ADV 状中关系(adverbial)
CMP 动补结构(complement)
DEI “得”字结构(前动补CMP)
DE “的”字结构(后定中ATT)
DI “地”字结构(后状中ADV)
MT 语态结构(mood-tense)
QUN 数量关系(quantity)
CNJ 关联结构(conjunctive)
COO 并列关系(coordinate)
APP 同位关系(appositive)
POB 介宾关系(preposition-object)
SIM 比拟关系(similarity)
LAD 前附加关系(left-adjunct)
RAD 后附加关系(right-adjunct)
VV 连谓结构(verb-verb)
IC 独立分句(independent-clause)
DC 依存分句(dependent-clause)
IS 独立结构(independent-structure)
HED 核心关系(head)
